sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
messaging_p05_R03,pcaps/known/messaging/messaging_p05_R03.pcap,pcaps/known/messaging/messaging_p05_R03.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,73,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,81e88ee60e6283461bca4dfb6f33fcbd312aae6e593061566957aee2e79b4204,messaging,messaging,train_known,P05,R03,2026-08-30T14:12:27.007344+00:00,2026-08-30T14:12:27.007344+00:00,2026-08-30T14:13:40.235284+00:00,73,73.22794,776,229080,216640,host-veth,1,"{""duration_s"": 73, ""message_count"": 223, ""seed"": 99618}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p05_R04,pcaps/known/messaging/messaging_p05_R04.pcap,pcaps/known/messaging/messaging_p05_R04.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,88,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,91022a64add99ee483ccbe52260856985c5c242be5f25b1144a6c7271cb47825,messaging,messaging,train_known,P05,R04,2026-08-30T14:14:13.066885+00:00,2026-08-30T14:14:13.066885+00:00,2026-08-30T14:15:43.911261+00:00,88,90.844376,546,211684,202924,host-veth,1,"{""duration_s"": 88, ""message_count"": 129, ""seed"": 99725}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
messaging_p05_R05,pcaps/known/messaging/messaging_p05_R05.pcap,pcaps/known/messaging/messaging_p05_R05.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,75,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,9496de398ec72db532ddc9f1cde3861b83b327212b303b7dea0229e03e0e4a20,messaging,messaging,train_known,P05,R05,2026-08-30T14:16:16.572044+00:00,2026-08-30T14:16:16.572044+00:00,2026-08-30T14:17:32.387170+00:00,75,75.815126,990,377612,361748,host-veth,1,"{""duration_s"": 75, ""message_count"": 254, ""seed"": 99850}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
video_p01,pcaps/known/video/video_p01.pcap,pcaps/known/video/video_p01.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,917dbe2855d9b3688c55032e94cc41287630c6df580057a873d62790de402fc2,video,video,train_known,P01,R01,2026-08-27T19:52:57.164597+00:00,2026-08-27T19:52:57.164597+00:00,2026-08-27T19:53:44.593941+00:00,60,47.429344,7721,9519666,9396106,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p01_R02,pcaps/known/video/video_p01_R02.pcap,pcaps/known/video/video_p01_R02.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,0e1d3f49a39e1d3033675cd062c6899bbf08ea83f7ef2e2ab6d8d323ad86ac24,video,video,train_known,P01,R02,2026-08-30T05:38:30.335240+00:00,2026-08-30T05:38:30.335240+00:00,2026-08-30T05:38:47.040231+00:00,37,16.704991,7556,8943936,8823016,host-veth,1,"{""duration_s"": 37, ""rate"": ""1082K"", ""seed"": 68382, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p01_R03,pcaps/known/video/video_p01_R03.pcap,pcaps/known/video/video_p01_R03.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,47,172.30.0.2,172.30.0.3,hls-segment-streaming,f9aa8b38b30722a808265570b649a056428fb1baf66b4fda169bfe59956ec5ac,video,video,train_known,P01,R03,2026-08-30T13:05:39.021824+00:00,2026-08-30T13:05:39.021824+00:00,2026-08-30T13:05:55.031002+00:00,47,16.009178,6290,7590844,7490180,host-veth,1,"{""duration_s"": 47, ""rate"": ""612K"", ""seed"": 95212, ""segment_count"": 12}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p01_R04,pcaps/known/video/video_p01_R04.pcap,pcaps/known/video/video_p01_R04.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,36,172.30.0.2,172.30.0.3,hls-segment-streaming,42b27b138fb0adb9c79d8ac13a14b393c6db535db67f5e3d3c55291a31271210,video,video,train_known,P01,R04,2026-08-30T13:06:27.402437+00:00,2026-08-30T13:06:27.402437+00:00,2026-08-30T13:06:45.022307+00:00,36,17.61987,6586,8290828,8185428,host-veth,1,"{""duration_s"": 36, ""rate"": ""661K"", ""seed"": 95261, ""segment_count"": 13}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
video_p01_R05,pcaps/known/video/video_p01_R05.pcap,pcaps/known/video/video_p01_R05.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,47,172.30.0.2,172.30.0.3,hls-segment-streaming,ff81a87872d1603c64eba84f5c979a1e365dd4cf30f9d70c2e0f5453257c9364,video,video,train_known,P01,R05,2026-08-30T13:07:17.443006+00:00,2026-08-30T13:07:17.443006+00:00,2026-08-30T13:07:27.541241+00:00,47,10.098235,4448,5176648,5105456,host-veth,1,"{""duration_s"": 47, ""rate"": ""712K"", ""seed"": 95312, ""segment_count"": 8}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
video_p02,pcaps/known/video/video_p02.pcap,pcaps/known/video/video_p02.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,4917ad0a54d85b4997026955e892bd7ed4bff280cfcbce22a4a197eb0e32fa0b,video,video,train_known,P02,R01,2026-08-27T19:54:26.872425+00:00,2026-08-27T19:54:26.872425+00:00,2026-08-27T19:55:11.135645+00:00,60,44.26322,8094,9594040,9464512,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p02_R02,pcaps/known/video/video_p02_R02.pcap,pcaps/known/video/video_p02_R02.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,46,172.30.0.2,172.30.0.3,hls-segment-streaming,904bfd654654cf6289b91112b74c70dcae0e930736edb3fd7ec04f981ddff871,video,video,train_known,P02,R02,2026-08-30T05:39:18.921035+00:00,2026-08-30T05:39:18.921035+00:00,2026-08-30T05:39:31.741410+00:00,46,12.820375,6106,7108080,7010360,host-veth,1,"{""duration_s"": 46, ""rate"": ""1231K"", ""seed"": 68531, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p02_R03,pcaps/known/video/video_p02_R03.pcap,pcaps/known/video/video_p02_R03.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,48,172.30.0.2,172.30.0.3,hls-segment-streaming,5a3fdeff51b73eb64641bbd270e44c59bdf42a327fd91317db2eae0d905464ea,video,video,train_known,P02,R03,2026-08-30T13:08:00.245107+00:00,2026-08-30T13:08:00.245107+00:00,2026-08-30T13:08:16.135319+00:00,48,15.890212,7174,8346232,8231424,host-veth,1,"{""duration_s"": 48, ""rate"": ""853K"", ""seed"": 95453, ""segment_count"": 13}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p02_R04,pcaps/known/video/video_p02_R04.pcap,pcaps/known/video/video_p02_R04.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,a5a59a349c4943dde69903542ae54918f33ad514a9df926820f93f9457520c24,video,video,train_known,P02,R04,2026-08-30T13:08:48.640043+00:00,2026-08-30T13:08:48.640043+00:00,2026-08-30T13:09:05.129464+00:00,37,16.489421,7376,8902292,8784252,host-veth,1,"{""duration_s"": 37, ""rate"": ""902K"", ""seed"": 95502, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
video_p02_R05,pcaps/known/video/video_p02_R05.pcap,pcaps/known/video/video_p02_R05.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,47,172.30.0.2,172.30.0.3,hls-segment-streaming,6f5472b3e71df0c4e5a68e97ee221d3f14e223418a30befc127cd76c29ff4375,video,video,train_known,P02,R05,2026-08-30T13:09:37.469074+00:00,2026-08-30T13:09:37.469074+00:00,2026-08-30T13:09:46.055718+00:00,47,8.586644,4166,5147116,5080436,host-veth,1,"{""duration_s"": 47, ""rate"": ""952K"", ""seed"": 95552, ""segment_count"": 8}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
video_p03,pcaps/known/video/video_p03.pcap,pcaps/known/video/video_p03.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,569437fbddcd008fc4d4c8a1cbb359f644ee03c434e3f124bc0eab452d2ed982,video,video,train_known,P03,R01,2026-08-27T19:55:56.650732+00:00,2026-08-27T19:55:56.650732+00:00,2026-08-27T19:56:44.773744+00:00,60,48.123012,8003,9510054,9381982,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p03_R02,pcaps/known/video/video_p03_R02.pcap,pcaps/known/video/video_p03_R02.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,50,172.30.0.2,172.30.0.3,hls-segment-streaming,d6b813c0c23966bd4caf68e7a725a8ce929cd2ebf8c7383451a944661dab6caa,video,video,train_known,P03,R02,2026-08-30T05:40:03.606909+00:00,2026-08-30T05:40:03.606909+00:00,2026-08-30T05:40:17.915573+00:00,50,14.308664,5747,7001462,6909486,host-veth,1,"{""duration_s"": 50, ""rate"": ""675K"", ""seed"": 68675, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p03_R03,pcaps/known/video/video_p03_R03.pcap,pcaps/known/video/video_p03_R03.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,46,172.30.0.2,172.30.0.3,hls-segment-streaming,6ec93c24f3ee472ee43c02f2b1b9619b0a88eff76043b350fad27af555d26841,video,video,train_known,P03,R03,2026-08-30T13:10:18.367824+00:00,2026-08-30T13:10:18.367824+00:00,2026-08-30T13:10:30.133171+00:00,46,11.765347,5988,7072144,6976312,host-veth,1,"{""duration_s"": 46, ""rate"": ""1091K"", ""seed"": 95691, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p03_R04,pcaps/known/video/video_p03_R04.pcap,pcaps/known/video/video_p03_R04.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,51,172.30.0.2,172.30.0.3,hls-segment-streaming,f3f6c8615271c0859df037e207fdb6adf62ee957238fed3808ae23d0c067d0d9,video,video,train_known,P03,R04,2026-08-30T13:11:02.655090+00:00,2026-08-30T13:11:02.655090+00:00,2026-08-30T13:11:11.674028+00:00,51,9.018938,4181,5154906,5087986,host-veth,1,"{""duration_s"": 51, ""rate"": ""1136K"", ""seed"": 95736, ""segment_count"": 8}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
video_p03_R05,pcaps/known/video/video_p03_R05.pcap,pcaps/known/video/video_p03_R05.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,54,172.30.0.2,172.30.0.3,hls-segment-streaming,52b39ccac0fb0d430111932ea146769f7d2d69324a5b1fdaf93996309116c3bc,video,video,train_known,P03,R05,2026-08-30T13:11:44.435341+00:00,2026-08-30T13:11:44.435341+00:00,2026-08-30T13:11:56.952048+00:00,54,12.516707,5659,6967158,6876590,host-veth,1,"{""duration_s"": 54, ""rate"": ""1179K"", ""seed"": 95779, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
video_p04,pcaps/known/video/video_p04.pcap,pcaps/known/video/video_p04.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,5e3af791d86d318cfe02dfbaa0dd8873a63a027a02ee26df3c0647147ac64a73,video,video,train_known,P04,R01,2026-08-27T19:57:26.435089+00:00,2026-08-27T19:57:26.435089+00:00,2026-08-27T19:58:19.835335+00:00,60,53.400246,8763,9524382,9384150,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p04_R02,pcaps/known/video/video_p04_R02.pcap,pcaps/known/video/video_p04_R02.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,cae6fb446eba528a62424789b97758903a6360800dacfb7a075c4d969bc008e3,video,video,train_known,P04,R02,2026-08-30T05:40:49.730854+00:00,2026-08-30T05:40:49.730854+00:00,2026-08-30T05:41:07.917852+00:00,37,18.186998,8465,8913018,8777554,host-veth,1,"{""duration_s"": 37, ""rate"": ""822K"", ""seed"": 68822, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p04_R03,pcaps/known/video/video_p04_R03.pcap,pcaps/known/video/video_p04_R03.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,75de8733428875962421595819eec3e69cac893451ba4a19970cab38642417b7,video,video,train_known,P04,R03,2026-08-30T13:12:29.521114+00:00,2026-08-30T13:12:29.521114+00:00,2026-08-30T13:12:42.643836+00:00,37,13.122722,6457,6544026,6440690,host-veth,1,"{""duration_s"": 37, ""rate"": ""622K"", ""seed"": 95922, ""segment_count"": 10}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p04_R04,pcaps/known/video/video_p04_R04.pcap,pcaps/known/video/video_p04_R04.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,44,172.30.0.2,172.30.0.3,hls-segment-streaming,80bf738cc31fcce1f59e727f1635bcb20f262d1f570f7471439571b4f55bf484,video,video,train_known,P04,R04,2026-08-30T13:13:15.132284+00:00,2026-08-30T13:13:15.132284+00:00,2026-08-30T13:13:27.111906+00:00,44,11.979622,5645,5828114,5737770,host-veth,1,"{""duration_s"": 44, ""rate"": ""669K"", ""seed"": 95969, ""segment_count"": 9}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
video_p04_R05,pcaps/known/video/video_p04_R05.pcap,pcaps/known/video/video_p04_R05.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,49,172.30.0.2,172.30.0.3,hls-segment-streaming,e44509d22375d2f71751ddf278fe0c71d7ef884ed82d6dc9e0db95b30ab9e44d,video,video,train_known,P04,R05,2026-08-30T13:13:59.488301+00:00,2026-08-30T13:13:59.488301+00:00,2026-08-30T13:14:17.622590+00:00,49,18.134289,8766,8984484,8844204,host-veth,1,"{""duration_s"": 49, ""rate"": ""714K"", ""seed"": 96014, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
video_p05,pcaps/known/video/video_p05.pcap,pcaps/known/video/video_p05.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,60,fd00:30::2,fd00:30::3,hls-segment-streaming,ba24e94002caa05c1eddaf01d6ee6ca6ca0dc9e1d54c12454e062e1141542526,video,video,train_known,P05,R01,2026-08-27T19:58:56.181110+00:00,2026-08-27T19:58:56.181110+00:00,2026-08-27T19:59:41.845140+00:00,60,45.66403,8726,10021932,9882292,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p05_R02,pcaps/known/video/video_p05_R02.pcap,pcaps/known/video/video_p05_R02.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,37,fd00:30::2,fd00:30::3,hls-segment-streaming,76b25c10ed829f985eddac9539dd038df891047c7e632005ca131d7bd35af8b5,video,video,train_known,P05,R02,2026-08-30T05:41:47.593993+00:00,2026-08-30T05:41:47.593993+00:00,2026-08-30T05:41:59.099768+00:00,37,11.505775,5970,6868900,6773356,host-veth,1,"{""duration_s"": 37, ""rate"": ""1002K"", ""seed"": 69002, ""segment_count"": 10}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p05_R03,pcaps/known/video/video_p05_R03.pcap,pcaps/known/video/video_p05_R03.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,38,fd00:30::2,fd00:30::3,hls-segment-streaming,349f86ec0891e348965b94684c504ea56487a25047f48c6401e286646791deba,video,video,train_known,P05,R03,2026-08-30T13:14:50.349552+00:00,2026-08-30T13:14:50.349552+00:00,2026-08-30T13:15:04.025303+00:00,38,13.675751,5905,7275518,7181014,host-veth,1,"{""duration_s"": 38, ""rate"": ""863K"", ""seed"": 96163, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p05_R04,pcaps/known/video/video_p05_R04.pcap,pcaps/known/video/video_p05_R04.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,hls-segment-streaming,fb19cac9925c17dabd2521d2369e322df164c3e909a075e02106a90884139327,video,video,train_known,P05,R04,2026-08-30T13:15:36.874040+00:00,2026-08-30T13:15:36.874040+00:00,2026-08-30T13:15:48.194685+00:00,45,11.320645,6638,6959852,6853620,host-veth,1,"{""duration_s"": 45, ""rate"": ""910K"", ""seed"": 96210, ""segment_count"": 10}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
video_p05_R05,pcaps/known/video/video_p05_R05.pcap,pcaps/known/video/video_p05_R05.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,50,fd00:30::2,fd00:30::3,hls-segment-streaming,efac8f78673051265e2fe06a3efa644f5918926c9787a06ee2d6e5c7f07ccf71,video,video,train_known,P05,R05,2026-08-30T13:16:20.806877+00:00,2026-08-30T13:16:20.806877+00:00,2026-08-30T13:16:38.906832+00:00,50,18.099955,8008,9851432,9723280,host-veth,1,"{""duration_s"": 50, ""rate"": ""955K"", ""seed"": 96255, ""segment_count"": 15}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
voip_p01_R01,pcaps/known/voip/voip_p01_R01.pcap,pcaps/known/voip/voip_p01_R01.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,52,172.30.0.2,172.30.0.3,rtp-audio-call,fba8dc56bef3fb6c6fc2254fafa3cab85cc4acf65f3be03ed7e9d795e0c024d3,voip,voip,train_known,P01,R01,2026-08-30T06:27:40.575491+00:00,2026-08-30T06:27:40.575491+00:00,2026-08-30T06:28:32.995003+00:00,52,52.419512,929,1001986,987098,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 52, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71331}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p01_R02,pcaps/known/voip/voip_p01_R02.pcap,pcaps/known/voip/voip_p01_R02.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,76,172.30.0.2,172.30.0.3,rtp-audio-call,39f64860f8841357a0d11ef6b59cb55f25ccc1af585772dcef0dc2bcc5cd40a7,voip,voip,train_known,P01,R02,2026-08-30T06:29:04.243388+00:00,2026-08-30T06:29:04.243388+00:00,2026-08-30T06:30:20.638321+00:00,76,76.394933,1359,1471566,1449798,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 76, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71416}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p01_R03,pcaps/known/voip/voip_p01_R03.pcap,pcaps/known/voip/voip_p01_R03.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,34,172.30.0.2,172.30.0.3,rtp-audio-call,517283b9f682d80b4f3b2169bbdbddc2cb32363eafa1d8c71d19d261b904d989,voip,voip,train_known,P01,R03,2026-08-30T14:18:04.072677+00:00,2026-08-30T14:18:04.072677+00:00,2026-08-30T14:18:38.618356+00:00,34,34.545679,606,653780,644060,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 34, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 99556}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p01_R04,pcaps/known/voip/voip_p01_R04.pcap,pcaps/known/voip/voip_p01_R04.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,41,172.30.0.2,172.30.0.3,rtp-audio-call,2d7cb561e25011952939ab456762711ade3856b33b79dcc1fc7cdf1fd321bdd0,voip,voip,train_known,P01,R04,2026-08-30T14:19:10.536862+00:00,2026-08-30T14:19:10.536862+00:00,2026-08-30T14:19:52.031514+00:00,41,41.494652,729,787314,775626,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 41, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 99624}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
voip_p01_R05,pcaps/known/voip/voip_p01_R05.pcap,pcaps/known/voip/voip_p01_R05.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,54,172.30.0.2,172.30.0.3,rtp-audio-call,eb29a663f86cf88faef7224fe72c50d008dcfd1a588c6072eaf4f0317ad2c976,voip,voip,train_known,P01,R05,2026-08-30T14:20:23.870708+00:00,2026-08-30T14:20:23.870708+00:00,2026-08-30T14:21:18.276319+00:00,54,54.405611,963,1040854,1025422,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 54, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 99698}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
